,普通酒,純米酒,本醸造酒,吟醸酒,純米吟醸酒,淡色,黒,スタウト,発泡酒,白,赤,ロゼ,紹興酒,連続式蒸留しょうちゅう,単式蒸留しょうちゅう,ウイスキー,ブランデー,ウオッカ,ジン,ラム,マオタイ酒,梅酒,合成清酒,白酒,本みりん,本直し,薬味酒,キュラソー,スイートワイン,ペパーミント,甘口タイプ,辛口タイプ,レモン風味,泡盛,必要量
たんぱく質,0.004,0.004,0.004,0.003,0.004,0.003,0.004,0.005,0.001,0.001,0.002,0.001,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.019,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,59.6
脂質,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
炭水化物,0.049,0.036,0.045,0.036,0.041,0.031,0.036,0.049,0.036,0.02,0.015,0.04,0.051,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.207,0.053,0.481,0.432,0.144,0.268,0.264,0.134,0.376,0.164,0.037,0.029,0.0,107.3
